2024-11-05T23:53:40.3187634Z,experiment,3/280,-0.01835215,0.6792752,0.3004141,0.08972662,0.2033476,0.9749866
2024-11-05T23:53:40.3292493Z,experiment,3/280,-0.01834468,0.6792794,0.3004107,0.08976759,0.2033801,0.9749761
2024-11-05T23:53:40.3413423Z,experiment,3/280,-0.01833327,0.6792888,0.3004155,0.08972821,0.2032826,0.975
2024-11-05T23:53:40.3524927Z,experiment,3/280,-0.01832921,0.6792852,0.3004176,0.08977763,0.2032969,0.9749925
2024-11-05T23:53:40.3624877Z,experiment,3/280,-0.01833456,0.6792914,0.300422,0.08977522,0.2031951,0.9750139
2024-11-05T23:53:40.3744889Z,experiment,3/280,-0.01833528,0.6792871,0.3004221,0.08978906,0.2032344,0.9750045
2024-11-05T23:53:40.3861236Z,experiment,3/280,-0.01833304,0.6792915,0.3004186,0.0897368,0.2032157,0.9750131
2024-11-05T23:53:40.3963434Z,experiment,3/280,-0.01833064,0.6792924,0.3004162,0.0897481,0.2033685,0.9749803
2024-11-05T23:53:40.4071594Z,experiment,3/280,-0.01832832,0.6792924,0.3004141,0.08975966,0.2035576,0.9749398
2024-11-05T23:53:40.4186649Z,experiment,3/280,-0.01832256,0.6792943,0.3004152,0.08966676,0.2032965,0.9750028
2024-11-05T23:53:40.4293254Z,experiment,3/280,-0.01832849,0.6793002,0.300434,0.08971513,0.2032147,0.9750153
2024-11-05T23:53:40.4403277Z,experiment,3/280,-0.01832423,0.6793019,0.3004318,0.08968975,0.2031956,0.9750217
2024-11-05T23:53:40.4526105Z,experiment,3/280,-0.01831833,0.6793059,0.3004242,0.08966169,0.2033027,0.9750019
2024-11-05T23:53:40.4632584Z,experiment,3/280,-0.01832092,0.6793067,0.3004234,0.08976556,0.2033113,0.9749906
2024-11-05T23:53:40.4732606Z,experiment,3/280,-0.01831488,0.6793109,0.3004197,0.0897873,0.2033485,0.9749808
2024-11-05T23:53:40.4852381Z,experiment,3/280,-0.01831531,0.679314,0.3004175,0.08976117,0.2033948,0.9749736
2024-11-05T23:53:40.4967451Z,experiment,3/280,-0.01831919,0.6793283,0.3004314,0.0896975,0.2032139,0.9750171
2024-11-05T23:53:40.5062766Z,experiment,3/280,-0.01832095,0.6793408,0.300429,0.08979936,0.2032513,0.975
2024-11-05T23:53:40.5178259Z,experiment,3/280,-0.01831614,0.6793385,0.3004244,0.08974384,0.2033025,0.9749944
2024-11-05T23:53:40.5288283Z,experiment,3/280,-0.01831808,0.6793464,0.3004164,0.0897115,0.2033508,0.9749873
2024-11-05T23:53:40.5402538Z,experiment,3/280,-0.01831928,0.6793606,0.3004137,0.08962298,0.2033056,0.9750049
2024-11-05T23:53:40.5518475Z,experiment,3/280,-0.01832158,0.6793672,0.3004184,0.08969916,0.2032594,0.9750075
2024-11-05T23:53:40.5628506Z,experiment,3/280,-0.0183231,0.679363,0.3004248,0.0897542,0.2034061,0.9749719
2024-11-05T23:53:40.5737421Z,experiment,3/280,-0.01832689,0.6793702,0.3004265,0.08979612,0.203323,0.9749854
2024-11-05T23:53:40.5855055Z,experiment,3/280,-0.01831095,0.6793896,0.3004312,0.08949445,0.2029959,0.9750812
2024-11-05T23:53:40.5970120Z,experiment,3/280,-0.01832366,0.6793858,0.3004333,0.0897717,0.2033302,0.9749861
2024-11-05T23:53:40.6071642Z,experiment,3/280,-0.01831633,0.6793991,0.3004298,0.08975141,0.203244,0.9750059
2024-11-05T23:53:40.6184019Z,experiment,3/280,-0.01832018,0.6793976,0.3004305,0.08974721,0.203318,0.9749909
2024-11-05T23:53:40.6310568Z,experiment,3/280,-0.01832416,0.6793913,0.3004366,0.08972232,0.203329,0.9749909
2024-11-05T23:53:40.6424318Z,experiment,3/280,-0.0183291,0.6793963,0.3004377,0.08974521,0.2032463,0.975006
2024-11-05T23:53:40.6524254Z,experiment,3/280,-0.0183287,0.6793975,0.3004373,0.08965178,0.2032309,0.9750178
2024-11-05T23:53:40.6634280Z,experiment,3/280,-0.01833455,0.6793926,0.300436,0.08973285,0.2034021,0.9749747
2024-11-05T23:53:40.6734295Z,experiment,3/280,-0.01833347,0.6793987,0.3004349,0.08974691,0.2032441,0.9750063
2024-11-05T23:53:40.6840197Z,experiment,3/280,-0.01832331,0.6794016,0.3004288,0.08964671,0.2032937,0.9750052
2024-11-05T23:53:40.6966648Z,experiment,3/280,-0.01834096,0.6794025,0.3004368,0.0897695,0.2031792,0.9750178
2024-11-05T23:53:40.7073215Z,experiment,3/280,-0.01834406,0.679368,0.3004303,0.0897527,0.2036327,0.9749247
2024-11-05T23:53:40.7184800Z,experiment,3/280,-0.01834728,0.6793934,0.3004371,0.08970502,0.2034045,0.9749767
2024-11-05T23:53:40.7294835Z,experiment,3/280,-0.01833886,0.6793946,0.3004394,0.08972119,0.2033712,0.9749822
2024-11-05T23:53:40.7399894Z,experiment,3/280,-0.01833919,0.6794239,0.3004426,0.08964334,0.2030525,0.9750558
2024-11-05T23:53:40.7514967Z,experiment,3/280,-0.01834321,0.6794026,0.3004373,0.08984099,0.2032637,0.9749936
2024-11-05T23:53:40.7625606Z,experiment,3/280,-0.01835211,0.6793984,0.3004414,0.08972786,0.2033199,0.9749923
2024-11-05T23:53:40.7740666Z,experiment,3/280,-0.01835782,0.6793989,0.3004462,0.08976202,0.2033165,0.9749898
2024-11-05T23:53:40.7844825Z,experiment,3/280,-0.01835173,0.6794134,0.3004467,0.08965082,0.2031258,0.9750398
2024-11-05T23:53:40.7957348Z,experiment,3/280,-0.01834697,0.6793894,0.300457,0.08959538,0.2033099,0.9750065
2024-11-05T23:53:40.8074559Z,experiment,3/280,-0.01836114,0.6793978,0.3004547,0.08977204,0.2033026,0.9749918
2024-11-05T23:53:40.8182699Z,experiment,3/280,-0.0183598,0.6793944,0.3004574,0.08973235,0.2033159,0.9749927
2024-11-05T23:53:40.8307637Z,experiment,3/280,-0.01836374,0.6793908,0.3004608,0.08973357,0.2033386,0.9749879
2024-11-05T23:53:40.8415978Z,experiment,3/280,-0.01836558,0.6793913,0.3004726,0.08978409,0.2033088,0.9749894
2024-11-05T23:53:40.8519501Z,experiment,3/280,-0.01836222,0.6793916,0.3004793,0.08974576,0.2032959,0.9749956
2024-11-05T23:53:40.8627633Z,experiment,3/280,-0.01836324,0.6793844,0.3004781,0.08979104,0.2033818,0.9749736
2024-11-05T23:53:40.8737653Z,experiment,3/280,-0.01836428,0.679392,0.3004777,0.08970323,0.20332,0.9749945
2024-11-05T23:53:40.8844499Z,experiment,3/280,-0.01837205,0.6793939,0.3004832,0.08972248,0.2031552,0.9750271
2024-11-05T23:53:40.9049343Z,experiment,3/280,-0.0183718,0.6793849,0.3004859,0.08967736,0.2032613,0.9750091
2024-11-05T23:53:40.9099350Z,experiment,3/280,-0.0183718,0.6793849,0.3004859,0.08967736,0.2032613,0.9750091
2024-11-05T23:53:40.9193307Z,experiment,3/280,-0.01837688,0.6793854,0.3004833,0.08970837,0.2032051,0.975018
2024-11-05T23:53:40.9293334Z,experiment,3/280,-0.01838102,0.6793711,0.3004801,0.08978063,0.2033253,0.9749863
2024-11-05T23:53:40.9406821Z,experiment,3/280,-0.01836741,0.6793972,0.3004732,0.08950009,0.2032169,0.9750347
2024-11-05T23:53:40.9516847Z,experiment,3/280,-0.01837893,0.6793876,0.30048,0.08978407,0.2032184,0.9750082
2024-11-05T23:53:40.9621381Z,experiment,3/280,-0.01838217,0.6793898,0.3004844,0.08979221,0.203236,0.9750038
